bray_curtis	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9
MD1	0	0.655	0.614	0.764	0.922	0.718	0.923	0.643	0.604	0.559	0.662	0.565	0.582	0.602	0.649
MD10	0.655	0	0.533	0.522	0.926	0.566	0.927	0.419	0.425	0.514	0.547	0.485	0.357	0.645	0.45
MD11	0.614	0.533	0	0.572	0.898	0.409	0.904	0.582	0.577	0.525	0.641	0.54	0.47	0.611	0.486
MD12	0.764	0.522	0.572	0	0.896	0.452	0.908	0.508	0.511	0.617	0.674	0.714	0.528	0.681	0.497
MD13	0.922	0.926	0.898	0.896	0	0.899	0.333	0.921	0.921	0.921	0.922	0.912	0.915	0.931	0.931
MD14	0.718	0.566	0.409	0.452	0.899	0	0.908	0.567	0.537	0.556	0.655	0.691	0.529	0.697	0.474
MD15	0.923	0.927	0.904	0.908	0.333	0.908	0	0.926	0.921	0.921	0.922	0.909	0.914	0.934	0.933
MD2	0.643	0.419	0.582	0.508	0.921	0.567	0.926	0	0.305	0.382	0.51	0.619	0.416	0.618	0.442
MD3	0.604	0.425	0.577	0.511	0.921	0.537	0.921	0.305	0	0.321	0.512	0.591	0.426	0.634	0.398
MD4	0.559	0.514	0.525	0.617	0.921	0.556	0.921	0.382	0.321	0	0.489	0.546	0.446	0.615	0.504
MD5	0.662	0.547	0.641	0.674	0.922	0.655	0.922	0.51	0.512	0.489	0	0.59	0.506	0.621	0.609
MD6	0.565	0.485	0.54	0.714	0.912	0.691	0.909	0.619	0.591	0.546	0.59	0	0.481	0.587	0.637
MD7	0.582	0.357	0.47	0.528	0.915	0.529	0.914	0.416	0.426	0.446	0.506	0.481	0	0.557	0.482
MD8	0.602	0.645	0.611	0.681	0.931	0.697	0.934	0.618	0.634	0.615	0.621	0.587	0.557	0	0.561
MD9	0.649	0.45	0.486	0.497	0.931	0.474	0.933	0.442	0.398	0.504	0.609	0.637	0.482	0.561	0
