bray_curtis	HDA	HDB	MDA	MDB	HDC	NCA	NCB	NCC	MDC
HDA	0	0.576	0.475	0.613	0.656	0.689	0.823	0.862	0.861
HDB	0.576	0	0.474	0.391	0.403	0.831	0.833	0.875	0.748
MDA	0.475	0.474	0	0.374	0.565	0.644	0.783	0.786	0.748
MDB	0.613	0.391	0.374	0	0.472	0.748	0.868	0.841	0.714
HDC	0.656	0.403	0.565	0.472	0	0.891	0.892	0.885	0.769
NCA	0.689	0.831	0.644	0.748	0.891	0	0.613	0.690	0.843
NCB	0.823	0.833	0.783	0.868	0.892	0.613	0	0.593	0.932
NCC	0.862	0.875	0.786	0.841	0.885	0.690	0.593	0	0.853
MDC	0.861	0.748	0.748	0.714	0.769	0.843	0.932	0.853	0
