bray_curtis_binary	HDA	HDB	HDC	MDA	MDB	MDC	NCA	NCB	NCC
HDA	0	0.429	0.542	0.368	0.429	0.758	0.641	0.730	0.787
HDB	0.429	0	0.311	0.349	0.238	0.644	0.765	0.753	0.829
HDC	0.542	0.311	0	0.483	0.400	0.671	0.846	0.839	0.841
MDA	0.368	0.349	0.483	0	0.277	0.694	0.690	0.700	0.728
MDB	0.429	0.238	0.400	0.277	0	0.644	0.765	0.802	0.805
MDC	0.758	0.644	0.671	0.694	0.644	0	0.811	0.886	0.803
NCA	0.641	0.765	0.846	0.690	0.765	0.811	0	0.463	0.590
NCB	0.730	0.753	0.839	0.700	0.802	0.886	0.463	0	0.468
NCC	0.787	0.829	0.841	0.728	0.805	0.803	0.590	0.468	0
