jaccard	HDA	HDB	HDC	MDA	MDB	MDC	NCA	NCB	NCC
HDA	0	0.731	0.792	0.644	0.760	0.925	0.816	0.903	0.926
HDB	0.731	0	0.575	0.643	0.563	0.856	0.907	0.909	0.933
HDC	0.792	0.575	0	0.722	0.641	0.869	0.942	0.943	0.939
MDA	0.644	0.643	0.722	0	0.544	0.856	0.784	0.879	0.880
MDB	0.760	0.563	0.641	0.544	0	0.833	0.856	0.929	0.913
MDC	0.925	0.856	0.869	0.856	0.833	0	0.915	0.965	0.921
NCA	0.816	0.907	0.942	0.784	0.856	0.915	0	0.760	0.816
NCB	0.903	0.909	0.943	0.879	0.929	0.965	0.760	0	0.745
NCC	0.926	0.933	0.939	0.880	0.913	0.921	0.816	0.745	0
