jaccard_binary	HDA	HDB	MDB	MDA	HDC	NCA	NCB	NCC	MDC
HDA	0	0.600	0.600	0.538	0.703	0.781	0.844	0.881	0.862
HDB	0.600	0	0.385	0.518	0.475	0.867	0.859	0.907	0.783
MDB	0.600	0.385	0	0.434	0.571	0.867	0.890	0.892	0.783
MDA	0.538	0.518	0.434	0	0.652	0.817	0.824	0.843	0.820
HDC	0.703	0.475	0.571	0.652	0	0.917	0.913	0.914	0.803
NCA	0.781	0.867	0.867	0.817	0.917	0	0.633	0.742	0.896
NCB	0.844	0.859	0.890	0.824	0.913	0.633	0	0.638	0.939
NCC	0.881	0.907	0.892	0.843	0.914	0.742	0.638	0	0.891
MDC	0.862	0.783	0.783	0.820	0.803	0.896	0.939	0.891	0
