jaccard_binary	HDA	HDB	HDC	MDA	MDB	MDC	NCA	NCB	NCC
HDA	0	0.600	0.703	0.538	0.600	0.862	0.781	0.844	0.881
HDB	0.600	0	0.475	0.518	0.385	0.783	0.867	0.859	0.907
HDC	0.703	0.475	0	0.652	0.571	0.803	0.917	0.913	0.914
MDA	0.538	0.518	0.652	0	0.434	0.820	0.817	0.824	0.843
MDB	0.600	0.385	0.571	0.434	0	0.783	0.867	0.890	0.892
MDC	0.862	0.783	0.803	0.820	0.783	0	0.896	0.939	0.891
NCA	0.781	0.867	0.917	0.817	0.867	0.896	0	0.633	0.742
NCB	0.844	0.859	0.913	0.824	0.890	0.939	0.633	0	0.638
NCC	0.881	0.907	0.914	0.843	0.892	0.891	0.742	0.638	0
