manhatten	HDA	HDB	HDC	MDA	MDB	MDC	NCA	NCB	NCC
HDA	0	33.0	45.0	28.0	33.0	50.0	50.0	54.0	59.0
HDB	33.0	0	28.0	29.0	20.0	47.0	65.0	61.0	68.0
HDC	45.0	28.0	0	43.0	36.0	53.0	77.0	73.0	74.0
MDA	28.0	29.0	43.0	0	23.0	50.0	58.0	56.0	59.0
MDB	33.0	20.0	36.0	23.0	0	47.0	65.0	65.0	66.0
MDC	50.0	47.0	53.0	50.0	47.0	0	60.0	62.0	57.0
NCA	50.0	65.0	77.0	58.0	65.0	60.0	0	38.0	49.0
NCB	54.0	61.0	73.0	56.0	65.0	62.0	38.0	0	37.0
NCC	59.0	68.0	74.0	59.0	66.0	57.0	49.0	37.0	0
