unifrac	HDA	HDB	HDC	MDA	MDB	NCA	NCC	NCB	MDC
HDA	0	0.358	0.476	0.348	0.448	0.418	0.606	0.550	0.596
HDB	0.358	0	0.302	0.345	0.359	0.493	0.578	0.531	0.573
HDC	0.476	0.302	0	0.392	0.326	0.533	0.501	0.557	0.539
MDA	0.348	0.345	0.392	0	0.216	0.322	0.449	0.489	0.555
MDB	0.448	0.359	0.326	0.216	0	0.386	0.470	0.524	0.510
NCA	0.418	0.493	0.533	0.322	0.386	0	0.443	0.447	0.588
NCC	0.606	0.578	0.501	0.449	0.470	0.443	0	0.460	0.563
NCB	0.550	0.531	0.557	0.489	0.524	0.447	0.460	0	0.694
MDC	0.596	0.573	0.539	0.555	0.510	0.588	0.563	0.694	0
