unifrac_binary	HDA	HDB	MDA	MDB	HDC	NCA	NCB	NCC	MDC
HDA	0	0.322	0.289	0.300	0.460	0.330	0.415	0.472	0.493
HDB	0.322	0	0.224	0.217	0.225	0.395	0.382	0.451	0.443
MDA	0.289	0.224	0	0.174	0.363	0.315	0.403	0.385	0.475
MDB	0.300	0.217	0.174	0	0.351	0.348	0.434	0.452	0.467
HDC	0.460	0.225	0.363	0.351	0	0.495	0.437	0.435	0.417
NCA	0.330	0.395	0.315	0.348	0.495	0	0.294	0.344	0.542
NCB	0.415	0.382	0.403	0.434	0.437	0.294	0	0.287	0.543
NCC	0.472	0.451	0.385	0.452	0.435	0.344	0.287	0	0.466
MDC	0.493	0.443	0.475	0.467	0.417	0.542	0.543	0.466	0
