manhatten	HD1	HD11	HD12	HD14	HD13	HD15	HD7	HD9	MD10	MD7	MD2	MD4	MD3	HD2	HD5	MD5	HD3	MD1	HD4	HD6	HD8	MD6	MD8	HD10	MD9	NC1	NC3	NC2	NC5	NC10	NC6	NC7	NC4	NC9	NC11	NC12	NC15	NC13	NC8	NC14	MD12	MD14	MD13	MD15	MD11
HD1	0	53.0	54.0	55.0	51.0	50.0	39.0	40.0	53.0	49.0	46.0	42.0	39.0	34.0	39.0	48.0	51.0	37.0	41.0	48.0	46.0	52.0	36.0	46.0	49.0	67.0	66.0	59.0	63.0	60.0	56.0	61.0	64.0	66.0	67.0	66.0	65.0	71.0	63.0	63.0	57.0	68.0	66.0	51.0	63.0
HD11	53.0	0	27.0	26.0	30.0	29.0	40.0	39.0	56.0	48.0	49.0	51.0	44.0	49.0	52.0	51.0	54.0	48.0	54.0	51.0	47.0	59.0	39.0	43.0	44.0	72.0	71.0	66.0	74.0	67.0	61.0	64.0	73.0	73.0	60.0	65.0	66.0	60.0	72.0	62.0	46.0	47.0	69.0	56.0	44.0
HD12	54.0	27.0	0	23.0	41.0	30.0	41.0	46.0	53.0	47.0	44.0	50.0	45.0	44.0	45.0	50.0	57.0	51.0	59.0	48.0	52.0	62.0	46.0	44.0	53.0	69.0	70.0	63.0	69.0	66.0	62.0	65.0	70.0	70.0	61.0	64.0	67.0	61.0	71.0	67.0	45.0	58.0	68.0	55.0	49.0
HD14	55.0	26.0	23.0	0	38.0	27.0	46.0	43.0	60.0	50.0	51.0	57.0	56.0	43.0	44.0	47.0	64.0	56.0	60.0	49.0	49.0	63.0	43.0	39.0	52.0	74.0	73.0	70.0	74.0	71.0	63.0	68.0	73.0	73.0	66.0	67.0	70.0	64.0	76.0	64.0	50.0	57.0	69.0	56.0	48.0
HD13	51.0	30.0	41.0	38.0	0	21.0	32.0	39.0	56.0	54.0	47.0	53.0	46.0	53.0	54.0	57.0	62.0	52.0	62.0	53.0	33.0	67.0	43.0	51.0	36.0	76.0	73.0	72.0	74.0	67.0	67.0	72.0	73.0	77.0	68.0	69.0	68.0	70.0	78.0	66.0	48.0	53.0	75.0	60.0	56.0
HD15	50.0	29.0	30.0	27.0	21.0	0	35.0	40.0	53.0	49.0	44.0	48.0	47.0	48.0	47.0	50.0	57.0	49.0	59.0	44.0	38.0	60.0	40.0	46.0	43.0	71.0	70.0	67.0	69.0	62.0	60.0	63.0	70.0	70.0	61.0	64.0	63.0	65.0	73.0	61.0	47.0	52.0	68.0	55.0	53.0
HD7	39.0	40.0	41.0	46.0	32.0	35.0	0	29.0	44.0	42.0	31.0	31.0	32.0	39.0	40.0	35.0	44.0	36.0	42.0	33.0	35.0	49.0	37.0	37.0	38.0	62.0	61.0	52.0	56.0	59.0	65.0	58.0	61.0	67.0	62.0	67.0	62.0	66.0	66.0	62.0	50.0	53.0	69.0	56.0	50.0
HD9	40.0	39.0	46.0	43.0	39.0	40.0	29.0	0	55.0	49.0	38.0	38.0	39.0	40.0	41.0	40.0	55.0	47.0	45.0	48.0	44.0	60.0	40.0	34.0	39.0	69.0	66.0	63.0	69.0	64.0	64.0	61.0	68.0	72.0	65.0	70.0	65.0	67.0	69.0	63.0	53.0	52.0	66.0	53.0	47.0
MD10	53.0	56.0	53.0	60.0	56.0	53.0	44.0	55.0	0	26.0	29.0	41.0	32.0	47.0	38.0	37.0	36.0	36.0	50.0	45.0	49.0	39.0	45.0	45.0	38.0	48.0	49.0	40.0	50.0	53.0	57.0	46.0	55.0	63.0	50.0	51.0	50.0	60.0	54.0	52.0	42.0	53.0	61.0	48.0	48.0
MD7	49.0	48.0	47.0	50.0	54.0	49.0	42.0	49.0	26.0	0	29.0	45.0	34.0	45.0	40.0	39.0	40.0	42.0	46.0	35.0	55.0	43.0	39.0	43.0	42.0	56.0	55.0	52.0	58.0	61.0	61.0	56.0	61.0	69.0	60.0	59.0	58.0	66.0	60.0	66.0	44.0	53.0	69.0	56.0	40.0
MD2	46.0	49.0	44.0	51.0	47.0	44.0	31.0	38.0	29.0	29.0	0	26.0	27.0	38.0	33.0	34.0	41.0	39.0	47.0	44.0	48.0	46.0	34.0	38.0	35.0	49.0	52.0	49.0	55.0	50.0	60.0	51.0	56.0	64.0	57.0	60.0	55.0	67.0	67.0	59.0	37.0	50.0	62.0	49.0	51.0
MD4	42.0	51.0	50.0	57.0	53.0	48.0	31.0	38.0	41.0	45.0	26.0	0	27.0	46.0	45.0	38.0	47.0	43.0	41.0	42.0	52.0	54.0	46.0	36.0	41.0	63.0	66.0	57.0	65.0	62.0	70.0	61.0	68.0	72.0	65.0	72.0	67.0	75.0	73.0	65.0	55.0	58.0	74.0	61.0	61.0
MD3	39.0	44.0	45.0	56.0	46.0	47.0	32.0	39.0	32.0	34.0	27.0	27.0	0	37.0	38.0	39.0	36.0	36.0	44.0	45.0	47.0	53.0	43.0	43.0	34.0	52.0	55.0	48.0	52.0	53.0	59.0	52.0	55.0	65.0	56.0	55.0	54.0	64.0	62.0	60.0	46.0	49.0	65.0	52.0	56.0
HD2	34.0	49.0	44.0	43.0	53.0	48.0	39.0	40.0	47.0	45.0	38.0	46.0	37.0	0	15.0	20.0	43.0	35.0	47.0	42.0	56.0	52.0	36.0	38.0	51.0	55.0	56.0	47.0	53.0	52.0	52.0	51.0	56.0	58.0	59.0	62.0	57.0	63.0	53.0	53.0	51.0	60.0	60.0	45.0	57.0
HD5	39.0	52.0	45.0	44.0	54.0	47.0	40.0	41.0	38.0	40.0	33.0	45.0	38.0	15.0	0	25.0	34.0	32.0	48.0	41.0	53.0	49.0	37.0	41.0	50.0	46.0	45.0	40.0	46.0	43.0	45.0	40.0	45.0	49.0	54.0	53.0	48.0	56.0	48.0	48.0	50.0	59.0	53.0	38.0	54.0
MD5	48.0	51.0	50.0	47.0	57.0	50.0	35.0	40.0	37.0	39.0	34.0	38.0	39.0	20.0	25.0	0	49.0	41.0	51.0	40.0	58.0	52.0	40.0	36.0	51.0	63.0	62.0	55.0	61.0	60.0	62.0	55.0	66.0	68.0	63.0	66.0	61.0	67.0	63.0	55.0	53.0	58.0	64.0	51.0	57.0
HD3	51.0	54.0	57.0	64.0	62.0	57.0	44.0	55.0	36.0	40.0	41.0	47.0	36.0	43.0	34.0	49.0	0	26.0	38.0	39.0	51.0	41.0	47.0	51.0	50.0	36.0	39.0	36.0	42.0	45.0	49.0	38.0	47.0	51.0	54.0	47.0	48.0	56.0	48.0	56.0	58.0	59.0	59.0	46.0	48.0
MD1	37.0	48.0	51.0	56.0	52.0	49.0	36.0	47.0	36.0	42.0	39.0	43.0	36.0	35.0	32.0	41.0	26.0	0	40.0	33.0	43.0	33.0	33.0	47.0	48.0	46.0	51.0	44.0	48.0	51.0	47.0	44.0	51.0	49.0	56.0	51.0	54.0	56.0	48.0	56.0	58.0	63.0	59.0	46.0	44.0
HD4	41.0	54.0	59.0	60.0	62.0	59.0	42.0	45.0	50.0	46.0	47.0	41.0	44.0	47.0	48.0	51.0	38.0	40.0	0	31.0	59.0	57.0	49.0	47.0	52.0	64.0	63.0	58.0	64.0	67.0	65.0	58.0	67.0	71.0	72.0	69.0	68.0	78.0	68.0	74.0	66.0	67.0	79.0	66.0	56.0
HD6	48.0	51.0	48.0	49.0	53.0	44.0	33.0	48.0	45.0	35.0	44.0	42.0	45.0	42.0	41.0	40.0	39.0	33.0	31.0	0	52.0	38.0	34.0	36.0	51.0	63.0	64.0	61.0	65.0	66.0	62.0	57.0	66.0	68.0	69.0	70.0	67.0	71.0	65.0	67.0	63.0	64.0	76.0	63.0	45.0
HD8	46.0	47.0	52.0	49.0	33.0	38.0	35.0	44.0	49.0	55.0	48.0	52.0	47.0	56.0	53.0	58.0	51.0	43.0	59.0	52.0	0	56.0	44.0	50.0	39.0	69.0	66.0	63.0	63.0	60.0	66.0	63.0	64.0	70.0	65.0	64.0	69.0	69.0	77.0	65.0	59.0	58.0	72.0	59.0	53.0
MD6	52.0	59.0	62.0	63.0	67.0	60.0	49.0	60.0	39.0	43.0	46.0	54.0	53.0	52.0	49.0	52.0	41.0	33.0	57.0	38.0	56.0	0	40.0	52.0	57.0	63.0	62.0	59.0	67.0	68.0	64.0	59.0	68.0	70.0	71.0	70.0	67.0	71.0	67.0	69.0	65.0	72.0	72.0	59.0	49.0
MD8	36.0	39.0	46.0	43.0	43.0	40.0	37.0	40.0	45.0	39.0	34.0	46.0	43.0	36.0	37.0	40.0	47.0	33.0	49.0	34.0	44.0	40.0	0	44.0	39.0	59.0	60.0	57.0	65.0	58.0	54.0	55.0	60.0	64.0	63.0	60.0	61.0	63.0	61.0	57.0	49.0	60.0	62.0	47.0	45.0
HD10	46.0	43.0	44.0	39.0	51.0	46.0	37.0	34.0	45.0	43.0	38.0	36.0	43.0	38.0	41.0	36.0	51.0	47.0	47.0	36.0	50.0	52.0	44.0	0	49.0	65.0	66.0	57.0	67.0	64.0	66.0	61.0	70.0	70.0	63.0	70.0	67.0	67.0	69.0	61.0	55.0	58.0	70.0	57.0	53.0
MD9	49.0	44.0	53.0	52.0	36.0	43.0	38.0	39.0	38.0	42.0	35.0	41.0	34.0	51.0	50.0	51.0	50.0	48.0	52.0	51.0	39.0	57.0	39.0	49.0	0	64.0	63.0	58.0	66.0	65.0	71.0	66.0	67.0	79.0	68.0	67.0	68.0	78.0	74.0	66.0	42.0	51.0	73.0	60.0	52.0
NC1	67.0	72.0	69.0	74.0	76.0	71.0	62.0	69.0	48.0	56.0	49.0	63.0	52.0	55.0	46.0	63.0	36.0	46.0	64.0	63.0	69.0	63.0	59.0	65.0	64.0	0	25.0	26.0	30.0	43.0	51.0	38.0	33.0	49.0	50.0	43.0	44.0	52.0	44.0	56.0	60.0	71.0	65.0	54.0	68.0
NC3	66.0	71.0	70.0	73.0	73.0	70.0	61.0	66.0	49.0	55.0	52.0	66.0	55.0	56.0	45.0	62.0	39.0	51.0	63.0	64.0	66.0	62.0	60.0	66.0	63.0	25.0	0	29.0	39.0	42.0	46.0	39.0	36.0	50.0	51.0	40.0	43.0	53.0	47.0	55.0	57.0	70.0	64.0	53.0	71.0
NC2	59.0	66.0	63.0	70.0	72.0	67.0	52.0	63.0	40.0	52.0	49.0	57.0	48.0	47.0	40.0	55.0	36.0	44.0	58.0	61.0	63.0	59.0	57.0	57.0	58.0	26.0	29.0	0	24.0	43.0	49.0	36.0	39.0	53.0	48.0	45.0	46.0	48.0	36.0	52.0	56.0	67.0	59.0	48.0	68.0
NC5	63.0	74.0	69.0	74.0	74.0	69.0	56.0	69.0	50.0	58.0	55.0	65.0	52.0	53.0	46.0	61.0	42.0	48.0	64.0	65.0	63.0	67.0	65.0	67.0	66.0	30.0	39.0	24.0	0	43.0	49.0	38.0	31.0	49.0	52.0	47.0	46.0	52.0	40.0	60.0	66.0	73.0	67.0	56.0	74.0
NC10	60.0	67.0	66.0	71.0	67.0	62.0	59.0	64.0	53.0	61.0	50.0	62.0	53.0	52.0	43.0	60.0	45.0	51.0	67.0	66.0	60.0	68.0	58.0	64.0	65.0	43.0	42.0	43.0	43.0	0	34.0	27.0	28.0	28.0	45.0	42.0	39.0	49.0	49.0	45.0	55.0	68.0	62.0	49.0	69.0
NC6	56.0	61.0	62.0	63.0	67.0	60.0	65.0	64.0	57.0	61.0	60.0	70.0	59.0	52.0	45.0	62.0	49.0	47.0	65.0	62.0	66.0	64.0	54.0	66.0	71.0	51.0	46.0	49.0	49.0	34.0	0	25.0	42.0	32.0	45.0	40.0	35.0	41.0	35.0	49.0	67.0	74.0	62.0	47.0	67.0
NC7	61.0	64.0	65.0	68.0	72.0	63.0	58.0	61.0	46.0	56.0	51.0	61.0	52.0	51.0	40.0	55.0	38.0	44.0	58.0	57.0	63.0	59.0	55.0	61.0	66.0	38.0	39.0	36.0	38.0	27.0	25.0	0	35.0	31.0	40.0	39.0	34.0	38.0	34.0	46.0	62.0	69.0	59.0	48.0	66.0
NC4	64.0	73.0	70.0	73.0	73.0	70.0	61.0	68.0	55.0	61.0	56.0	68.0	55.0	56.0	45.0	66.0	47.0	51.0	67.0	66.0	64.0	68.0	60.0	70.0	67.0	33.0	36.0	39.0	31.0	28.0	42.0	35.0	0	38.0	53.0	44.0	43.0	53.0	55.0	57.0	63.0	72.0	70.0	57.0	73.0
NC9	66.0	73.0	70.0	73.0	77.0	70.0	67.0	72.0	63.0	69.0	64.0	72.0	65.0	58.0	49.0	68.0	51.0	49.0	71.0	68.0	70.0	70.0	64.0	70.0	79.0	49.0	50.0	53.0	49.0	28.0	32.0	31.0	38.0	0	51.0	42.0	45.0	43.0	45.0	47.0	69.0	80.0	68.0	55.0	75.0
NC11	67.0	60.0	61.0	66.0	68.0	61.0	62.0	65.0	50.0	60.0	57.0	65.0	56.0	59.0	54.0	63.0	54.0	56.0	72.0	69.0	65.0	71.0	63.0	63.0	68.0	50.0	51.0	48.0	52.0	45.0	45.0	40.0	53.0	51.0	0	29.0	32.0	26.0	50.0	36.0	54.0	61.0	61.0	50.0	64.0
NC12	66.0	65.0	64.0	67.0	69.0	64.0	67.0	70.0	51.0	59.0	60.0	72.0	55.0	62.0	53.0	66.0	47.0	51.0	69.0	70.0	64.0	70.0	60.0	70.0	67.0	43.0	40.0	45.0	47.0	42.0	40.0	39.0	44.0	42.0	29.0	0	21.0	25.0	45.0	41.0	59.0	72.0	62.0	51.0	67.0
NC15	65.0	66.0	67.0	70.0	68.0	63.0	62.0	65.0	50.0	58.0	55.0	67.0	54.0	57.0	48.0	61.0	48.0	54.0	68.0	67.0	69.0	67.0	61.0	67.0	68.0	44.0	43.0	46.0	46.0	39.0	35.0	34.0	43.0	45.0	32.0	21.0	0	34.0	46.0	40.0	60.0	69.0	63.0	50.0	68.0
NC13	71.0	60.0	61.0	64.0	70.0	65.0	66.0	67.0	60.0	66.0	67.0	75.0	64.0	63.0	56.0	67.0	56.0	56.0	78.0	71.0	69.0	71.0	63.0	67.0	78.0	52.0	53.0	48.0	52.0	49.0	41.0	38.0	53.0	43.0	26.0	25.0	34.0	0	42.0	36.0	60.0	71.0	61.0	50.0	68.0
NC8	63.0	72.0	71.0	76.0	78.0	73.0	66.0	69.0	54.0	60.0	67.0	73.0	62.0	53.0	48.0	63.0	48.0	48.0	68.0	65.0	77.0	67.0	61.0	69.0	74.0	44.0	47.0	36.0	40.0	49.0	35.0	34.0	55.0	45.0	50.0	45.0	46.0	42.0	0	56.0	72.0	83.0	67.0	54.0	72.0
NC14	63.0	62.0	67.0	64.0	66.0	61.0	62.0	63.0	52.0	66.0	59.0	65.0	60.0	53.0	48.0	55.0	56.0	56.0	74.0	67.0	65.0	69.0	57.0	61.0	66.0	56.0	55.0	52.0	60.0	45.0	49.0	46.0	57.0	47.0	36.0	41.0	40.0	36.0	56.0	0	52.0	61.0	61.0	48.0	70.0
MD12	57.0	46.0	45.0	50.0	48.0	47.0	50.0	53.0	42.0	44.0	37.0	55.0	46.0	51.0	50.0	53.0	58.0	58.0	66.0	63.0	59.0	65.0	49.0	55.0	42.0	60.0	57.0	56.0	66.0	55.0	67.0	62.0	63.0	69.0	54.0	59.0	60.0	60.0	72.0	52.0	0	35.0	61.0	48.0	54.0
MD14	68.0	47.0	58.0	57.0	53.0	52.0	53.0	52.0	53.0	53.0	50.0	58.0	49.0	60.0	59.0	58.0	59.0	63.0	67.0	64.0	58.0	72.0	60.0	58.0	51.0	71.0	70.0	67.0	73.0	68.0	74.0	69.0	72.0	80.0	61.0	72.0	69.0	71.0	83.0	61.0	35.0	0	74.0	61.0	49.0
MD13	66.0	69.0	68.0	69.0	75.0	68.0	69.0	66.0	61.0	69.0	62.0	74.0	65.0	60.0	53.0	64.0	59.0	59.0	79.0	76.0	72.0	72.0	62.0	70.0	73.0	65.0	64.0	59.0	67.0	62.0	62.0	59.0	70.0	68.0	61.0	62.0	63.0	61.0	67.0	61.0	61.0	74.0	0	19.0	75.0
MD15	51.0	56.0	55.0	56.0	60.0	55.0	56.0	53.0	48.0	56.0	49.0	61.0	52.0	45.0	38.0	51.0	46.0	46.0	66.0	63.0	59.0	59.0	47.0	57.0	60.0	54.0	53.0	48.0	56.0	49.0	47.0	48.0	57.0	55.0	50.0	51.0	50.0	50.0	54.0	48.0	48.0	61.0	19.0	0	62.0
MD11	63.0	44.0	49.0	48.0	56.0	53.0	50.0	47.0	48.0	40.0	51.0	61.0	56.0	57.0	54.0	57.0	48.0	44.0	56.0	45.0	53.0	49.0	45.0	53.0	52.0	68.0	71.0	68.0	74.0	69.0	67.0	66.0	73.0	75.0	64.0	67.0	68.0	68.0	72.0	70.0	54.0	49.0	75.0	62.0	0
