Genus	NC11	NC12	NC13	NC14	NC15	HD11	HD12	HD13	HD14	HD15	MD11	MD12	MD13	MD14	MD15
Bacteroides	1.15	0.85	0.39	0.48	1.03	1.32	5.79	0.69	3.02	0.88	4.32	2.47	48.8	0.93	41.8
Kineothrix	9.16	7.72	11.1	15.2	6.15	11.4	8.82	14.3	16.3	18.8	10.4	13.1	0.77	10.2	0.61
Duncaniella	9.45	13.4	7.73	17.4	12.8	2.73	3.29	1.05	3.22	2.44	6.1	3.12	1.53	4.33	1.19
Lacrimispora	3.7	15	6.05	12.6	4.47	23.1	12.9	14.7	8.82	7.26	10.9	15.8	0.7	8.04	0.51
Paramuribaculum	2.07	2.87	2	2.06	3.33	2.03	1.75	0.96	2.35	1.29	6.42	2.05	0.51	2.88	0.72
Flintibacter	0.96	1.38	0.91	1.74	1.92	3.91	3.91	4.01	4.19	3.75	3.12	1.83	0.09	3.98	0.08
Enterocloster	2.65	2.08	2.89	5.12	1.23	4.73	4.57	8.36	7.27	5.07	6.35	7.91	0.43	10.9	0.41
Muribaculum	2.01	2.81	1.49	3.11	4.41	0.9	1.21	0.59	0.94	0.76	2.29	1.09	0.29	1.14	0.47
Acetatifactor	1.09	0.65	0.75	0.45	0.62	2.47	2.55	3.65	1.65	4.09	0.78	0.82	0.13	4.19	0.12
Oscillibacter	0.52	0.69	0.36	0.5	0.65	0.89	0.78	1.81	0.97	1.21	1.12	0.62	0.01	0.67	0.09
Eisenbergiella	3.22	3.48	13.3	4.27	5.44	5.77	5.52	8	4.18	6.8	4.61	9.05	0.46	5.69	0.31
Clostridium_XlVa	0.67	0.81	1.57	0.47	1.05	0.77	1.7	1.07	1.45	1.64	0.69	0.57	0.07	0.57	0.09
Roseburia	0.08	0.06	0.16	0.09	0.03	1.4	0.99	1.35	1.57	2.7	0.43	1.11	0.05	1.38	0.03
Blautia	2.38	1.61	1.6	0.21	0.46	1.64	2.2	0.14	1.63	1.04	0.26	0.19	1.23	0.3	0.67
Lawsonibacter	0.54	0.37	0.3	0.44	0.67	0.94	1.7	1.27	1.21	1.28	1.08	1.2	0.09	1.26	0.03
Vallitalea	0.82	1.76	0.69	0.29	0.28	0.03	0.05	0.04	0	0	0.02	0.05	0	0.23	0.07
Neglecta	0.27	0.41	0.09	0.33	0.59	0.14	0.19	0.22	0.32	0.1	0.33	0.15	0.01	0.16	0.06
Alistipes	2.04	2.29	2.5	2.37	4.15	1.61	2.92	0.34	1.54	0.87	1.47	0.7	0.17	1.02	0.07
Lachnospiracea_incertae_sedis	1.32	0.65	1.76	0.25	1.18	1.1	2.35	0.89	2.72	1.9	2.09	1.86	0.14	2.16	0.27
Anaerocolumna	0.45	2.22	0.65	0.17	1.48	0.59	0.37	0.55	0.88	0.5	0.44	0.51	0.05	3.19	0.13
Parabacteroides	0.25	0.16	0.1	0.05	0.14	0.16	0.61	0.01	0.25	0.12	0.6	0.4	7.98	0.16	12.8
Anaerotignum	0.17	0.21	0.16	0.1	0.31	0.08	0.11	0.11	0.09	0.1	0.06	0.08	0.01	0.44	0.01
Intestinimonas	0.2	0.35	0.04	0.28	0.39	0.11	0.18	0.1	0.13	0.16	0.16	0.26	0.03	0.17	0.05
Acetivibrio	0.31	0.19	0.3	0.06	0.66	0.07	0.06	0.02	0.03	0.02	0.07	0.11	0.02	0.15	0.01
Alkaliphilus	11.1	1.67	5.32	4.36	0.31	0.1	0.09	0.04	0.04	0.02	0.05	0.03	0.04	0.04	0.16
Ruminococcus	0.03	0.01	0.01	0.02	0.02	0.04	0.03	0.03	0.01	0.03	0.08	0.11	0.05	0.57	0.04
Ligilactobacillus	0.57	0.4	0.89	0.41	0.6	0.94	0.92	0.14	0.32	0.11	4.33	0.72	0.21	4.01	0.53
Bifidobacterium	0.18	0.07	0.2	0.03	0.2	0.04	0.04	0	0.03	0.01	0.02	0.11	0.07	0.08	0.02
Pseudescherichia	0.01	0.03	0.01	0	0	0.02	0.01	0	0.09	0.04	0.26	0.57	18.5	1.2	30.5
Akkermansia	0.4	0.96	0.36	0.19	1.01	0.28	0.18	0.11	0.13	0.05	0.16	0.11	0.27	0.03	0.05
