Genus	HD11	HD12	HD13	HD14	HD15	MD11	MD12	MD13	MD14	MD15
Bacteroides	1.32	5.79	0.69	3.02	0.88	4.32	2.47	48.8	0.93	41.8
Kineothrix	11.4	8.82	14.3	16.3	18.8	10.4	13.1	0.77	10.2	0.61
Duncaniella	2.73	3.29	1.05	3.22	2.44	6.1	3.12	1.53	4.33	1.19
Lacrimispora	23.1	12.9	14.7	8.82	7.26	10.9	15.8	0.7	8.04	0.51
Paramuribaculum	2.03	1.75	0.96	2.35	1.29	6.42	2.05	0.51	2.88	0.72
Flintibacter	3.91	3.91	4.01	4.19	3.75	3.12	1.83	0.09	3.98	0.08
Enterocloster	4.73	4.57	8.36	7.27	5.07	6.35	7.91	0.43	10.9	0.41
Muribaculum	0.9	1.21	0.59	0.94	0.76	2.29	1.09	0.29	1.14	0.47
Acetatifactor	2.47	2.55	3.65	1.65	4.09	0.78	0.82	0.13	4.19	0.12
Oscillibacter	0.89	0.78	1.81	0.97	1.21	1.12	0.62	0.01	0.67	0.09
Eisenbergiella	5.77	5.52	8	4.18	6.8	4.61	9.05	0.46	5.69	0.31
Clostridium_XlVa	0.77	1.7	1.07	1.45	1.64	0.69	0.57	0.07	0.57	0.09
Roseburia	1.4	0.99	1.35	1.57	2.7	0.43	1.11	0.05	1.38	0.03
Blautia	1.64	2.2	0.14	1.63	1.04	0.26	0.19	1.23	0.3	0.67
Lawsonibacter	0.94	1.7	1.27	1.21	1.28	1.08	1.2	0.09	1.26	0.03
Vallitalea	0.03	0.05	0.04	0	0	0.02	0.05	0	0.23	0.07
Neglecta	0.14	0.19	0.22	0.32	0.1	0.33	0.15	0.01	0.16	0.06
Alistipes	1.61	2.92	0.34	1.54	0.87	1.47	0.7	0.17	1.02	0.07
Lachnospiracea_incertae_sedis	1.1	2.35	0.89	2.72	1.9	2.09	1.86	0.14	2.16	0.27
Anaerocolumna	0.59	0.37	0.55	0.88	0.5	0.44	0.51	0.05	3.19	0.13
Parabacteroides	0.16	0.61	0.01	0.25	0.12	0.6	0.4	7.98	0.16	12.8
Anaerotignum	0.08	0.11	0.11	0.09	0.1	0.06	0.08	0.01	0.44	0.01
Intestinimonas	0.11	0.18	0.1	0.13	0.16	0.16	0.26	0.03	0.17	0.05
Acetivibrio	0.07	0.06	0.02	0.03	0.02	0.07	0.11	0.02	0.15	0.01
Alkaliphilus	0.1	0.09	0.04	0.04	0.02	0.05	0.03	0.04	0.04	0.16
Ruminococcus	0.04	0.03	0.03	0.01	0.03	0.08	0.11	0.05	0.57	0.04
Ligilactobacillus	0.94	0.92	0.14	0.32	0.11	4.33	0.72	0.21	4.01	0.53
Bifidobacterium	0.04	0.04	0	0.03	0.01	0.02	0.11	0.07	0.08	0.02
Pseudescherichia	0.02	0.01	0	0.09	0.04	0.26	0.57	18.5	1.2	30.5
Akkermansia	0.28	0.18	0.11	0.13	0.05	0.16	0.11	0.27	0.03	0.05
