Sample	berger_parker	buzas_gibson	chao1	dominance	equitability	jost	jost1	reads	richness	robbins	simpson	shannon_e	shannon_2	shannon_10
H60	0.126	0.0112	594.6	0.971	0.739	55.7	111.8	10000.0	592.0	0.332	0.0291	4.72	6.80	2.05
H61	0.127	0.00881	549.5	0.965	0.710	44.1	88.1	10000.0	547.0	0.321	0.0348	4.48	6.46	1.94
H62	0.252	0.00502	553.0	0.911	0.620	18.4	50.2	10000.0	551.0	0.304	0.0892	3.92	5.65	1.70
H63	0.106	0.0132	619.8	0.975	0.760	65.6	132.1	10000.0	618.0	0.270	0.025	4.88	7.05	2.12
H64	0.144	0.0106	576.2	0.965	0.733	48.3	105.5	10000.0	575.0	0.255	0.0353	4.66	6.72	2.02
H66	0.109	0.0139	650.6	0.977	0.762	69.3	139.3	10000.0	649.0	0.283	0.0235	4.94	7.12	2.14
H67	0.0458	0.0206	652.3	0.990	0.823	133.4	206.2	10000.0	649.0	0.274	0.0103	5.33	7.69	2.31
H68	0.0531	0.018	600.5	0.988	0.812	116.2	180.1	10000.0	599.0	0.242	0.0118	5.19	7.49	2.26
H79	0.110	0.00945	569.2	0.967	0.717	46.4	94.5	10000.0	567.0	0.296	0.0331	4.55	6.56	1.98
H94	0.130	0.0103	570.0	0.968	0.730	50.1	102.6	10000.0	568.0	0.302	0.0321	4.63	6.68	2.01
H95	0.100	0.0135	611.3	0.979	0.765	73.8	135.0	10000.0	609.0	0.289	0.0209	4.91	7.08	2.13
H96	0.116	0.0103	589.2	0.969	0.726	50.7	102.5	10000.0	586.0	0.334	0.031	4.63	6.68	2.01
L36	0.08	0.0106	607.3	0.973	0.728	54.0	106.1	10000.0	605.0	0.307	0.0274	4.66	6.73	2.03
L37	0.0704	0.013	602.7	0.979	0.761	70.6	130.1	10000.0	600.0	0.300	0.0209	4.87	7.02	2.11
L38	0.131	0.00857	586.0	0.961	0.699	39.9	85.7	10000.0	584.0	0.308	0.0386	4.45	6.42	1.93
L39	0.111	0.00882	535.4	0.967	0.714	45.4	88.2	10000.0	533.0	0.305	0.0328	4.48	6.46	1.95
L70	0.172	0.00827	573.8	0.949	0.696	33.2	82.7	10000.0	571.0	0.309	0.0514	4.41	6.37	1.92
L73	0.164	0.0107	614.8	0.962	0.727	46.8	106.5	10000.0	613.0	0.293	0.0378	4.67	6.74	2.03
L76	0.113	0.0119	593.7	0.973	0.749	59.2	119.1	10000.0	592.0	0.283	0.0273	4.78	6.90	2.08
L77	0.0727	0.0171	656.2	0.985	0.793	98.4	170.7	10000.0	654.0	0.267	0.0152	5.14	7.42	2.23
L91	0.178	0.00684	534.2	0.940	0.673	27.8	68.4	10000.0	532.0	0.291	0.0597	4.23	6.10	1.84
L92	0.091	0.0135	593.9	0.978	0.769	71.0	135.3	10000.0	592.0	0.256	0.022	4.91	7.08	2.13
L93	0.0917	0.0148	614.7	0.980	0.778	78.9	147.8	10000.0	613.0	0.265	0.0202	5.00	7.21	2.17
M30	0.122	0.01	548.3	0.967	0.731	48.2	100.2	10000.0	546.0	0.287	0.0333	4.61	6.65	2.00
M31	0.0955	0.00773	503.3	0.967	0.699	42.3	77.3	10000.0	501.0	0.331	0.0335	4.35	6.27	1.89
M32	0.118	0.0109	577.6	0.971	0.737	54.2	108.6	10000.0	576.0	0.272	0.0291	4.69	6.76	2.04
M33	0.274	0.00524	592.4	0.905	0.620	18.0	52.4	10000.0	591.0	0.299	0.0947	3.96	5.71	1.72
M34	0.393	0.0036	560.1	0.836	0.567	10.7	36.0	10000.0	557.0	0.367	0.164	3.58	5.17	1.56
M35	0.102	0.0122	592.0	0.975	0.753	63.3	122.3	10000.0	591.0	0.253	0.025	4.81	6.93	2.09
M54	0.0836	0.014	581.3	0.980	0.777	76.9	139.7	10000.0	579.0	0.271	0.0198	4.94	7.13	2.15
M55	0.100	0.014	617.9	0.979	0.770	74.1	140.3	10000.0	615.0	0.299	0.0214	4.94	7.13	2.15
M56	0.0991	0.0113	557.4	0.976	0.748	62.0	113.0	10000.0	555.0	0.300	0.024	4.73	6.82	2.05
M57	0.111	0.0103	585.5	0.969	0.728	50.7	103.5	10000.0	583.0	0.317	0.0313	4.64	6.69	2.01
M58	0.0672	0.0151	603.9	0.983	0.784	87.3	150.6	10000.0	602.0	0.279	0.0168	5.01	7.23	2.18
M59	0.149	0.00719	562.0	0.950	0.676	31.3	71.9	10000.0	559.0	0.321	0.05	4.28	6.17	1.86
N12	0.189	0.00561	653.9	0.922	0.622	20.7	56.1	10000.0	652.0	0.351	0.0775	4.03	5.81	1.75
N13	0.208	0.0048	613.5	0.909	0.603	17.4	48.0	10000.0	611.0	0.351	0.0906	3.87	5.58	1.68
N15	0.0885	0.0114	670.2	0.973	0.729	55.9	114.3	10000.0	667.0	0.325	0.0272	4.74	6.84	2.06
N16	0.112	0.0108	681.0	0.969	0.718	50.1	107.9	10000.0	678.0	0.333	0.0314	4.68	6.75	2.03
N17	0.0783	0.0165	761.7	0.981	0.769	82.3	164.7	10000.0	760.0	0.279	0.0193	5.10	7.36	2.22
N51	0.0571	0.016	678.4	0.985	0.779	94.7	160.0	10000.0	677.0	0.273	0.0147	5.08	7.32	2.20
N52	0.0929	0.015	675.0	0.981	0.769	81.0	149.7	10000.0	673.0	0.306	0.0192	5.01	7.23	2.18
N53	0.0808	0.0139	681.8	0.980	0.757	75.1	139.1	10000.0	680.0	0.298	0.0196	4.94	7.12	2.14
N86	0.0695	0.0112	663.8	0.976	0.726	60.0	111.7	10000.0	661.0	0.338	0.0236	4.72	6.80	2.05
N87	0.114	0.0142	653.3	0.977	0.765	72.9	142.4	10000.0	652.0	0.271	0.0225	4.96	7.15	2.15
