groupID	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
methanol_oxidation	0	0	0	0	0	3	0	0	0	1	0	0	0	5	0	0	0	3	0	0	0	7	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	7	0
methylotrophy	0	0	0	0	0	3	0	0	0	1	0	0	0	5	0	0	0	3	0	0	0	7	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	7	0
sulfate_respiration	11	12	16	18	16	23	5	13	9	4	20	15	15	8	4	20	7	6	9	12	5	5	5	14	4	14	12	5	4	5	4	16	11	9	16	6	11	339	638	975	240	1425	613	11	17	12	14
sulfur_respiration	0	0	2	3	6	4	1	1	0	0	1	8	2	0	4	1	0	0	0	11	8	0	2	2	0	0	1	5	6	2	15	4	5	7	10	1853	2158	497	1191	473	27	24	348	283	15	217	839
thiosulfate_respiration	6	9	8	1	1	0	1	1	4	1	22	18	6	22	12	1	14	1	0	1	55	0	0	3	0	6	9	18	1	0	0	0	59	0	24	2	6	2	1	14	12	0	4	1	8	12	1
respiration_of_sulfur_compounds	17	21	26	22	23	27	7	15	13	5	43	41	23	30	20	22	21	7	9	24	68	5	7	19	4	20	22	28	11	7	19	20	75	16	50	1861	2175	838	1830	1462	279	1449	965	295	40	241	854
anammox	1	0	1	0	1	0	0	0	0	1	0	0	2	1	0	2	0	0	0	0	1	0	2	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0
dark_hydrogen_oxidation	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	1	8	1	0	5
nitrogen_fixation	4	2	0	2	0	1	0	0	1	0	0	1	2	0	1	0	2	1	0	5	1	0	0	0	2	0	1	2	1	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	1
nitrite_respiration	1	0	1	0	1	0	0	0	0	1	0	0	2	1	0	2	0	0	0	0	1	0	2	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0
fermentation	702	1491	3353	1071	984	1872	1055	944	937	768	1653	1862	2286	897	1746	1546	2480	1971	1019	1567	2173	1554	1540	1480	1398	2281	3338	4493	1107	780	678	409	1100	888	1686	4622	5002	2098	2225	1232	566	981	1869	1592	526	887	3162
aerobic_chemoheterotrophy	33	565	2547	32	52	48	25	25	74	25	96	1177	686	70	774	85	1758	80	56	85	1466	72	63	909	977	1216	2767	3959	96	37	39	28	560	26	1083	1911	1944	912	272	79	19	142	836	477	58	91	1186
human_pathogens_all	0	1	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	4	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	2	0	3	0	0	0
human_gut	7	5	14	12	4	13	4	2	5	6	13	8	9	3	20	22	29	33	21	29	15	25	5	6	6	10	6	8	1	5	10	15	12	17	14	16	20	16	11	5	9	7	6	7	4	7	8
human_associated	7	6	14	14	4	13	4	2	5	6	13	13	9	3	20	22	29	34	21	33	15	25	5	7	6	11	6	9	1	5	11	15	12	17	14	17	20	16	11	6	9	9	6	10	4	7	8
mammal_gut	7	5	14	12	4	13	4	2	5	6	13	8	9	3	20	22	29	33	21	29	15	25	5	6	6	10	6	8	1	5	10	15	12	17	14	16	20	16	11	5	9	7	6	7	4	7	8
animal_parasites_or_symbionts	64	45	107	188	37	79	116	93	51	46	82	91	76	63	114	47	169	181	109	264	82	137	124	69	43	131	128	76	299	102	112	51	45	92	41	82	99	192	121	137	242	437	178	502	144	71	152
aromatic_hydrocarbon_degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	15	2	1	0	3	6	1	1	0	0
aromatic_compound_degradation	24	30	24	23	18	16	23	26	19	25	2	1	33	22	26	12	25	25	20	19	6	14	30	56	33	54	22	13	22	20	30	38	2	36	3	10	10	17	13	28	26	31	16	16	31	8	11
aliphatic_non_methane_hydrocarbon_degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	15	2	1	0	3	6	1	1	0	0
