Class	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90	All
Clostridia	91	65.7	52.7	86	78.5	75.7	84.2	84	75.9	85.5	65.9	71.8	60.9	83.1	75	76	71.5	61.9	83.9	70.8	71.5	69.1	72.5	70	76.8	63.9	53.8	42.6	69.5	89.8	88.5	91.1	86.2	84.8	71.6	66.7	67.6	74.3	73.6	72.1	91.7	73	66.3	85.3	94.2	87.1	75.3	69.9
Bacteroidia	4.24	11.2	12.4	9.61	6.87	11.6	10.1	6.48	9.23	7.61	14.1	7.41	17.7	5.91	5.94	4.73	6.74	16.2	7.55	18.5	7.18	13	13.7	10.8	8.14	19.1	12.6	8.3	15.5	4.97	6.08	3.32	4.47	8.94	8.05	8.95	7.42	5.84	3.74	11.6	3.14	5.99	10	6.07	2.69	5.61	7.94	9.3
Gammaproteobacteria	0.38	0.66	0.59	0.53	0.55	0.8	0.29	0.78	0.37	0.47	0.6	0.62	0.64	0.53	0.73	1.47	0.9	1.33	0.92	1.49	0.98	0.87	0.37	0.81	0.33	0.5	0.42	0.55	0.48	0.32	0.32	0.63	0.32	0.43	0.56	0.57	0.74	0.5	0.26	0.76	0.33	0.43	0.48	0.47	0.29	0.4	0.22	2.9
Bacilli	0.86	2.29	1.39	0.67	1.46	1.59	1.27	1.34	2.19	1.8	1.61	1.23	1.78	1.8	0.79	0.55	0.39	0.6	0.63	1.37	0.75	0.57	1.75	1.18	0.87	1.08	1.17	1.03	2.13	1.06	0.7	0.52	0.67	0.61	1.3	0.94	1.03	2.82	2.97	2.24	1.1	0.97	2.79	1.04	0.7	1.65	1.13	2.8
Alphaproteobacteria	0.13	0.17	0.42	0.16	0.23	0.36	0.17	0.21	0.06	0.09	0.39	0.14	0.08	0.17	0.11	0.28	0.09	0.13	0.23	0.23	0.04	0.14	0.16	0.18	0.09	0.16	0.37	0.1	0.04	0.09	0.16	0.15	0.07	0.11	0.24	0.12	0.14	0.18	0.22	0.17	0.04	0.09	0.34	0.08	0.02	0.07	0.13	2.1
Erysipelotrichia	0.77	12.9	5.59	0.29	9.43	8.03	2.64	3.7	10	3.18	13.8	5.16	10.8	6.45	8.46	13.7	1.18	17.6	4.7	4.98	3.48	14.8	9.5	6.26	2.17	0.97	2.56	6.72	10.6	1.06	1.26	1.26	0.46	2.96	5.33	1.41	1.46	1.11	2.81	0.89	0.19	1.13	1.46	1.27	0.8	2.38	1.54	1.9
Actinobacteria	0.42	0.72	0.51	0.36	0.76	0.76	0.24	0.54	0.39	0.24	1.75	1.05	0.54	0.35	0.24	0.3	0.74	0.6	0.32	0.7	0.23	0.47	0.81	0.94	0.19	0.68	0.47	0.43	0.39	0.2	0.26	0.24	0.28	0.31	0.44	0.3	0.31	1.06	1.96	0.56	0.2	1.06	1.8	0.11	0.27	0.22	0.23	1.9
Coriobacteriia	0.08	0.11	0.09	0.07	0.15	0.07	0.11	0.21	0.03	0.03	0.15	0.12	0.12	0.35	0.33	0.95	0.05	0.06	0.13	0.08	0.07	0.06	0.16	0.09	0.08	0.2	0.12	0.22	0.22	0.04	0.06	0.05	0.07	0.1	0.13	0.15	0.34	0.66	0.87	0.24	0.11	0.47	0.71	0.17	0.14	0.22	0.41	1.8
Negativicutes	0.1	0.14	0.03	0.11	0.04	0.15	0.04	0.06	0.19	0.08	0.12	0.18	0.06	0.17	0.38	0.58	0.52	0.66	0.47	0.74	0.31	0.45	0.13	0.15	0.14	0.23	0.25	0.2	0.11	0.12	0.1	0.18	0.29	0.24	0.24	0.28	0.15	0.27	0.11	0.2	0.15	0.1	0.19	0.12	0.05	0.17	0.06	1.7
Betaproteobacteria	0.08	0.12	0.32	0.16	0.01	0.09	0.02	0.02	0.08	0.14	0.24	0.1	0.02	0.07	0.06	0.06	0.05	0.17	0.22	0.19	0.02	0.1	0.08	0.16	0.17	0.06	0.16	0.09	0.01	0.03	0.02	0.02	0.05	0.09	0.23	0.59	0.71	0.18	2.92	0.1	0.07	0.39	0.55	0.12	0.1	0.55	0.26	1.7
Unassigned	0.03	0.07	0.08	0.02	0.03	0.1	0.06	0.1	0	0.03	0	0.02	0.02	0.04	0.09	0	0.05	0.01	0.01	0.05	0	0	0	0.03	0	0.02	0.2	0.02	0.06	0.01	0.01	0.04	0.02	0.13	0	0.32	0.22	0.34	1.1	0.23	0.41	0.55	0.52	0.13	0.11	0.19	0.27	1.3
Deltaproteobacteria	1.02	0.42	0.29	0.96	1.08	0.42	0.37	0.71	0.7	0.57	0.43	0.44	0.37	0.52	0.32	0.83	0.38	0.25	0.56	0.25	0.56	0.12	0.24	0.59	0.5	0.8	0.37	0.25	0.11	1.07	1.6	1.98	1.01	1.01	0.84	0.15	0.18	3.48	6.59	9.82	2.41	14.3	6.2	0.21	0.19	0.27	0.21	0.8
Mollicutes	0	0.02	0	0.01	0.02	0	0	0	0	0	0	0	0	0	0.09	0.04	0.06	0.16	0.04	0.11	0.05	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.07	0	0	0.01	0	0.23	0	0.01	0	0.01	0.02	0.3
Chitinophagia	0	0.04	0.01	0	0	0.01	0.01	0.03	0	0.01	0.02	0.01	0	0	0	0.01	0	0.05	0	0	0	0.02	0	0.01	0.01	0	0.01	0	0	0	0	0.01	0	0	0.02	0	0	0.02	0	0.01	0.01	0.02	0.01	0.01	0	0	0	0.2
Caldilineae	0.02	0.01	0	0	0.04	0.02	0.01	0.01	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0.01	0	0	0.01	0	0	0	0	0.01	0	0	0.1
Fusobacteriia	0	0	0.04	0.02	0	0	0	0.01	0	0	0.03	0.02	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0.01	0.01	0.02	0.05	0	0	0	0	0	0	0.03	0.03	0	0	0	0	0	0	0.02	0.02	0	0	0	0.1
Acidobacteria_Gp16	0	0.02	0.02	0.02	0.04	0.02	0.01	0	0	0.01	0.01	0.02	0.02	0.02	0	0.02	0.01	0.01	0	0.02	0.05	0	0	0	0	0	0	0	0.03	0	0.01	0	0	0.01	0	0.01	0.05	0	0	0.01	0	0	0	0.02	0	0	0	0.1
Planctomycetacia	0.01	0	0.01	0	0.01	0	0	0	0	0.01	0	0	0.02	0.01	0	0.02	0	0	0	0	0.01	0	0.02	0	0	0	0	0.01	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.01	0	0.01	0	0.1
Sphingobacteriia	0.01	0	0	0	0.01	0	0.01	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0	0	0	0	0	0	0	0.1
Verrucomicrobiae	0.13	5.35	25.2	0.12	0.16	0.09	0.11	0.07	0.66	0.12	0.73	11.6	6.56	0.47	7.4	0.45	17.2	0.16	0.17	0.31	14.2	0.25	0.33	8.77	9.55	11.8	27.4	39.3	0.63	0.17	0.22	0.13	5.52	0.11	10.6	18.9	19.2	8.85	2.51	0.47	0.06	1.16	8.08	4.53	0.39	0.71	11.7	0.1
Thermoleophilia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.02	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0.02	0	0	0	0.01	0	0	0	0	0	0	0	0.1
Holophagae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.1
Deferribacteres	0.56	0.06	0.06	0.07	0.46	0.14	0.05	1.68	0.16	0.03	0.08	0	0.22	0.03	0.02	0.03	0.07	0.03	0.01	0.03	0.5	0	0	0	0.89	0.09	0.03	0.03	0.05	0.91	0.6	0.26	0.58	0	0.31	0.02	0.01	0.02	0.01	0.19	0.07	0	0	0	0.03	0.27	0.24	0.1
