Phylum	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90	All
Firmicutes	92.7	81	59.8	87.1	89.5	85.5	88.2	89.1	88.3	90.5	81.4	78.4	73.6	91.5	84.6	90.8	73.6	80.8	89.7	77.9	76	84.9	83.9	77.6	80	66.2	57.8	50.5	82.4	92.1	90.6	93	87.6	88.6	78.5	69.4	70.3	78.6	79.5	75.4	93.2	75.2	70.8	87.7	95.7	91.3	78.1	76.5
Bacteroidetes	4.44	11.2	12.6	10.4	6.97	11.7	10.4	6.56	9.27	7.73	14.2	7.44	17.8	5.92	5.98	4.75	6.82	16.3	7.68	18.6	7.26	13.1	13.9	10.9	8.16	19.5	12.7	8.36	15.6	5.04	6.1	3.47	4.5	9.05	8.14	9.43	7.77	6.2	4.05	12	3.19	6.1	10.6	6.39	2.72	5.77	8.23	9.7
Proteobacteria	1.61	1.37	1.62	1.81	1.87	1.67	0.85	1.72	1.21	1.27	1.66	1.3	1.11	1.29	1.22	2.64	1.42	1.88	1.93	2.16	1.6	1.23	0.85	1.74	1.09	1.52	1.32	0.99	0.64	1.51	2.1	2.78	1.45	1.64	1.87	1.43	1.77	4.34	9.99	10.9	2.85	15.2	7.57	0.88	0.6	1.29	0.82	7.4
Actinobacteria	0.5	0.84	0.62	0.43	0.91	0.83	0.35	0.75	0.42	0.28	1.9	1.18	0.66	0.7	0.57	1.25	0.8	0.66	0.45	0.78	0.3	0.53	0.99	1.04	0.27	0.88	0.59	0.65	0.61	0.24	0.32	0.29	0.36	0.41	0.57	0.47	0.65	1.72	2.83	0.81	0.31	1.53	2.51	0.28	0.41	0.44	0.64	3.8
Candidatus_Saccharibacteria	0.01	0.04	0.01	0.02	0.03	0.05	0.06	0.07	0	0.02	0	0.01	0.01	0.02	0.09	0	0.05	0.01	0	0.05	0	0	0	0.01	0	0.02	0.18	0.02	0.01	0	0.01	0.02	0.01	0.13	0	0.3	0.2	0.25	0.89	0.19	0.36	0.48	0.48	0.12	0.09	0.17	0.26	0.8
Tenericutes	0	0.02	0	0.01	0.02	0	0	0	0	0	0	0	0	0	0.09	0.04	0.06	0.16	0.04	0.11	0.05	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.07	0	0	0.01	0	0.23	0	0.01	0	0.01	0.02	0.3
Chloroflexi	0.03	0.03	0.02	0	0.05	0.04	0.01	0.01	0	0	0	0	0.02	0.01	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0.02	0.01	0.01	0	0	0	0	0	0.03	0	0	0.01	0	0	0	0	0.01	0	0	0.3
Unassigned	0	0	0.02	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.03	0.01	0	0	0	0	0	0	0	0.06	0.2	0	0	0.05	0	0	0.01	0.01	0	0.2
Acidobacteria	0	0.02	0.02	0.02	0.04	0.02	0.01	0	0	0.01	0.01	0.02	0.02	0.02	0	0.02	0.01	0.01	0	0.02	0.05	0	0	0	0	0	0	0	0.03	0	0.01	0	0	0.01	0	0.01	0.05	0	0	0.01	0	0	0	0.02	0.01	0	0	0.2
Planctomycetes	0.01	0	0.01	0	0.01	0	0	0	0	0.01	0	0	0.02	0.01	0	0.02	0	0	0	0	0.01	0	0.02	0	0	0	0	0.01	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.01	0	0.01	0	0.1
Fusobacteria	0	0	0.04	0.02	0	0	0	0.01	0	0	0.03	0.02	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0.01	0.01	0.02	0.05	0	0	0	0	0	0	0.03	0.03	0	0	0	0	0	0	0.02	0.02	0	0	0	0.1
Verrucomicrobia	0.13	5.35	25.2	0.12	0.16	0.09	0.11	0.07	0.66	0.12	0.73	11.6	6.56	0.47	7.4	0.45	17.2	0.16	0.17	0.31	14.2	0.25	0.33	8.77	9.55	11.8	27.4	39.3	0.63	0.17	0.22	0.13	5.52	0.11	10.6	18.9	19.2	8.85	2.51	0.47	0.06	1.16	8.08	4.53	0.39	0.71	11.7	0.1
Deferribacteres	0.56	0.06	0.06	0.07	0.46	0.14	0.05	1.68	0.16	0.03	0.08	0	0.22	0.03	0.02	0.03	0.07	0.03	0.01	0.03	0.5	0	0	0	0.89	0.09	0.03	0.03	0.05	0.91	0.6	0.26	0.58	0	0.31	0.02	0.01	0.02	0.01	0.19	0.07	0	0	0	0.03	0.27	0.24	0.1
Campilobacterota	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.1
Gemmatimonadetes	0.02	0.01	0.03	0.01	0.03	0.02	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0.01	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0.02	0.02	0	0.1
Deinococcus-Thermus	0	0	0	0.03	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.1
