NC	MD	LMAT	HMAT
0.288	0.283	0.24	0.155
0.34	0.194	0.209	0.209
0.5	0.155	0.228	0.166
0.436	0.266	0.191	0.173
0.651	0.242	0.3	0.148
0.528	0.214	0.171	0.145
0.642	0.195	0.203	0.149
0.256	0.225	0.305	0.118
0.382	0.24	0.145	0.199
0.485	0.265	0.157	0.295
0.404	0.192	0.183	0.191
0.286	0.198		0.193
